id,LONGITUDE,LATITUDE,node
M077,588536.8275913106,4518607.434808989,5540161848
M079,587857.457274665,4513261.708678866,5487960527
M081,589271.2192540695,4514443.4552655835,5488392028
M081,589131.4886813241,4514187.5201189965,3369517427
M081,589019.2415643805,4514227.560556264,5490776505
M081,589158.9034782853,4514486.675122803,4486183218
M082,585306.5616473346,4507563.651784085,42772140
M087,587545.1377778271,4518595.852725567,42920889
M088,585912.2097039,4508817.0448544435,5690649149
M088,585957.8308026353,4509026.135660669,6814253242
M088,586096.9662373401,4508871.313361788,5482340600
M089,585227.262420386,4509824.524924372,4566595248
M089,585249.1091761367,4510055.371929832,3777225963
M091,589369.7142564675,4523216.9065062655,5487752564
M091,589521.0963494924,4523467.386990415,42828428
M091,589701.9931656775,4523634.676054262,6453159102
M091,589544.2846758479,4523432.876777465,3788308925
M092A,589114.134894866,4522449.263576836,2887213590
M092A,589138.5415512245,4522447.242287839,3891969472
M093,585642.5663296662,4512488.016995446,42870288
M098,584612.1784817345,4509306.867055884,7144880065
M098,584561.122262573,4509502.569613012,3331332504
M098,584802.9563225091,4509350.187570589,4890633693
M099,589156.2933383633,4522226.421510467,5804835272
M099,589352.0087511074,4522309.297698028,5357878495
M107,590364.989227462,4515041.259659551,5815643271
M107,590087.4247181886,4515165.941323893,42868112
M107,589816.8359366981,4515278.697587542,42515702
M107,589830.4472661167,4515564.632949328,1541938071
M107,589991.0233877724,4515830.619079262,4991539811
M107,590191.5980921534,4516061.944925737,42740298
M107,590459.4230934554,4516087.467062265,6855647925
M107,590480.403290577,4516067.103877728,42929286
M107,590202.006872765,4516041.916904268,7279519765
M107,590026.4491766283,4515792.1013079975,5155247638
M107,589919.066038012,4515533.9216371365,2884003184
M107,590071.8991889289,4515331.742933421,6794178889
M107,590279.3412161581,4515343.012704027,5490715803
M107,590338.1496420304,4515300.023731649,4548586047
M107,590336.178738303,4515545.062494429,5690542095
M107,590566.6034855589,4515406.550807953,42836198
M107,590515.1137726855,4515626.167847299,6860315878
M107,590513.4975129353,4515855.133787799,6167263358
M107,590694.5589082339,4516057.5837009335,3563594386
M107,590649.8829112955,4515796.225154219,2881684168
M107,590689.9367838609,4515494.043209797,2895837500
M107,590836.6891000968,4515246.142802604,2699370867
M107,590586.8398364867,4515061.456629462,6453161864
M107,590389.036941336,4515118.848896134,5155247660
M107,590389.036941336,4515118.848896134,5155247660
M108A,590179.7002020543,4517158.893417674,5724813176
M108B,590329.9057873166,4516963.549974142,42462875
M108B,590276.940748058,4517154.893846046,42495624
M108G,589484.9242372022,4515600.018405902,42471731
M108N,587484.6248729326,4511917.792681431,5410952612
M108Q,587890.6819171453,4512605.713119073,42477069
M108Q1,587910.5141705971,4512475.615357842,4635913375
M108Q1,588063.373975243,4512662.747431409,42493087
M108T01,590303.6383594436,4516605.094801319,3025003108
M108T01,590104.4704054691,4516384.261093607,6814426589
M108T01,589872.2866048139,4516190.287797904,6290170656
M108T01,589708.3080455791,4515945.480159575,6453157747
M108T01,589586.9967293018,4515668.503851058,42923890
M108T01,589409.4911702352,4515425.698698771,4276625465
M108T01,589179.26994594,4515229.4008769635,2893521435
M108T01,589132.3621815318,4514950.076014744,2884079456
M108T01,589220.1577264325,4514660.547909125,42465421
M108T01,589197.5299193314,4514669.172844939,42518588
M108T01,589114.5712994471,4514960.123770783,5400126468
M108T01,589180.1260149857,4515240.1432143515,42875632
M108T01,589401.7656470805,4515446.081359377,42938958
M108T01,589565.6881590058,4515695.741281983,1577583870
M108T01,589703.9154571239,4515964.8658148255,2883860751
M108T01,589873.0971453126,4516209.6282106815,5375734344
M108T01,590102.2007486472,4516407.230072975,6815003755
M108T01,590295.5760568219,4516628.908176555,42443677
M108T01,590329.2310440161,4516922.601212268,5481868703
M108T01,590308.6199989447,4517191.742186104,42841229
M108T01,590347.1937538136,4516900.184861948,5488651211
M111,589260.6863126365,4516760.673985153,562073872
M120A,584264.3727873537,4509068.855214885,42861709
M124,585374.4242488397,4508539.545101753,597773111
M132,585502.6423457324,4507360.071303427,5488851712
M141,589803.8193195466,4519971.535267295,42807247
M141,589829.8194490435,4519975.710368515,4217721883
M144,585974.2888799985,4507122.380382209,42476132
M144,586025.1552131403,4507140.47097516,6794201741
M144,586287.8121683804,4507247.8918635715,42432127
M144,586423.4597865061,4507502.427598047,6911949109
M144,586528.6515511186,4507778.264688773,4931387080
M144,586597.679812876,4508062.797111857,7238963276
M144,586629.3822707661,4508356.304264977,6800790634
M144,586718.1963982071,4508633.75334794,5127251908
M144,586801.9969552035,4508761.271782168,3749658729
M144,586759.1622486765,4508469.1814375315,6799667184
M144,586716.3273728434,4508177.091175295,7123798396
M144,586646.4722058579,4507891.011490123,6814512095
M144,586561.446870035,4507608.306423604,597826092
M144,586466.033765934,4507330.687078937,5830394869
M144,586269.079440651,4507137.793683598,4257949226
M144,586662.2255106489,4508179.085041374,1702845433
M148,588905.3033127171,4516162.150866027,42868829
M155,589369.8597783569,4518191.285877577,3869974676
M158,587011.4025290355,4511323.581875677,42445649
M159,589706.2158593793,4519894.739936283,5490079957
M160,589432.2603373731,4519000.983515428,42814505
M164,586510.140762452,4510063.499630847,2876310547
M165,586410.3066717768,4507956.357085648,4876648469
M182,585993.918525742,4507234.0110388985,42479606
M183,588804.8778471961,4516547.875593607,5375734331
M184,585459.440109605,4514124.894233962,3039735367
M186,589715.7999727535,4519187.516842709,6854587862
M186,589844.0412729753,4519275.612225913,5488578825
M187,588888.8712424646,4515393.95422051,541997158
M190,588058.7925622291,4518694.462281136,778420356
M193,589608.3337874948,4518489.8651481625,5436420004
M198,588540.5070848706,4517163.527221293,7263527593
M199,590897.7078499785,4524067.404474277,3749658737
M200,587382.0225429179,4517178.096758847,2109772927
M200A,587466.3107418752,4517233.57477743,2457194974
M201,586403.1289095171,4508174.2530970285,4991520722
M203C,587133.6628613531,4511723.144215017,42823444
M203C,586955.3102153953,4511820.30662518,42484088
M204,589521.5780748925,4518177.3951770635,42910530
M205,588100.3786224046,4518240.681230396,2845116299
M206,584950.4302092607,4507098.891314309,42892162
M208A,589826.3203097209,4517772.456210823,42843194
M208D,590022.3986445949,4517739.319775592,6223478803
M208D,589875.9002959382,4517869.504350017,6804232084
M208E,590066.9791499327,4517582.160675739,42817161
M209,589619.6492085983,4514922.545033932,2089938142
M209,589533.8653916093,4514913.573462027,5482724720
M211A,588755.3491057197,4518259.088692138,5396265664
M211B,588807.0296742355,4518439.519401592,6913843081
M213,588589.3526418081,4516222.035206879,42736531
M215,588812.9887399946,4515713.972389767,42859631
M216,589776.4066294075,4520298.356952273,2882440727
M216,589667.3151099327,4520403.052466894,279187754
M217,589455.3782740317,4518614.229910349,4960154809
M219,586211.1719735005,4515004.732236946,7034559365
M220,587050.7860385595,4516723.267741984,42729848
M221,585210.5904543662,4513022.275270344,6643401274
M223,588300.6359117298,4519337.011969719,5375925851
M223,588451.6675588032,4519384.217678577,42488752
M225,589862.208454482,4517030.999184034,5924104836
M227,585970.4870325794,4509992.392341076,5488707146
M228,586066.3548794761,4507525.47638369,6863602989
M229,587022.6119691181,4516525.345094709,42851557
M229,587025.5742819468,4516620.842140177,7144880363
M230,589183.3411767753,4516252.9275836535,4876648471
M230,589200.8411690849,4516277.1483394485,6450583523
M231,585571.8949870075,4513978.60894304,1420632685
M232,585838.7435538912,4513996.618068669,6490029431
M232,585790.8673412092,4513875.64578299,4566529822
M232,585608.7779672849,4514028.878797374,5482417235
M232,585698.6789085765,4514084.541651218,42899999
M233,585721.5138677872,4514575.346645135,2912185149
M234,589185.6756739174,4520618.068558495,4553264366
M235,585841.9403371445,4507560.644579493,1909472761
M236,588489.1076980012,4515444.465989918,6815003753
M237,583988.3881922894,4510292.8037525695,6796223065
M238,587223.6551756486,4516953.904682446,7359964655
M239,589791.9085382299,4516836.636825048,2812154832
M240,589485.1431326512,4521697.647687249,42504683
M241,585811.610217294,4508062.618607419,6471079521
M242,584299.0728766699,4507788.816499997,42882541
M243,589267.8944414675,4517394.148858168,6893523417
M244,586992.081248672,4515956.5705169095,4969336357
M245,589213.0390078655,4519478.661914201,6814439220
M249,584519.8148609968,4511247.075845348,6804225137
M257,584026.4345370105,4511117.0567667885,2423522348
M258,589559.0523069272,4515954.831702417,2893521134
M259,585621.1908864671,4508625.151275067,6814427155
M263,586294.0486771574,4510470.239788561,5490077227
M268,586181.6224259717,4508420.673844549,7071453545
M270,586502.4004771026,4508833.221178077,42741263
M271A,589090.6392285181,4515633.047555877,42488763
M273,590074.0532956636,4517247.571502461,1579639196
M276,585140.9455308808,4509117.564626919,42856632
M277,585025.5212387773,4512969.53188881,5423479104
M285,589562.4490327733,4517398.446245551,6831101038
M289,586943.9372027843,4511016.628784099,2630496650
M294,588574.3058030944,4515013.681327112,7108114943
M300,590857.4506249207,4523435.2052001525,6331786150
M300,590814.5405922646,4523470.980135842,5650853637
M300,590822.9991979133,4523715.8572101565,7147634769
M300,590873.9061789573,4523679.729270768,42818637
M308,583490.4822891222,4507777.167333159,863716599
M321,585884.8386726498,4509175.382448027,6452959158
M325,586216.9199685414,4508768.295214577,5488328473
M353,585341.1301325411,4514859.904749277,42749985
M360,583979.6404339011,4511153.1785865165,42428022
M360,583845.8058360481,4510894.072722398,6814413084
M360,583812.6107028249,4510607.338037813,757468597
M360,583736.2156075487,4510325.590683505,42484039
M360,583776.326801312,4510571.746998985,5436411680
M360,583825.6130293594,4510859.47720563,7054911682
M360,583953.7203026139,4511120.531197925,1701599893
M360,584089.3083337832,4511379.05352468,5478861097
M360,584224.896284109,4511637.576009742,42516499
M360,584249.580188925,4511670.869923791,6405004558
M360,584114.6068058024,4511412.02602536,1955847405
M379,583530.4811218712,4508760.9377922565,5924102631
MS02,589597.747422717,4523387.439962782,42745817
MS03,589680.6046824076,4521377.935909938,6836035755
MS04,588101.9574156399,4517238.316930869,5488167345
MS05,588470.2249257304,4516929.947542886,42766671
MS06,588592.7098112564,4516909.440505619,5488584751
MS11,589833.8188115854,4522960.606619291,5488370698
MS16,590189.4904662727,4523797.7848896915,6791748505
MZ02,584084.4577131502,4508760.204858245,42471731
MZ439,584550.0913230742,4509054.393491205,6689923813
Q002,591904.1681222373,4507221.935307053,6871196085
Q002,592051.5203797055,4507239.569961391,42509858
Q004A,591429.8833460654,4515451.432629405,5488858804
Q004A,591234.5721000689,4515252.027113756,5482302972
Q004A,591223.8127617477,4515286.7271815175,42874050
Q004A,591400.4711500728,4515477.635124,5155506153
Q006,600642.8190164949,4513885.9600115465,6406731739
Q006,600513.9537574777,4514062.96030056,1253070385
Q006,600810.0283530741,4514024.991304936,5488584746
Q007,604135.4049978792,4495173.457544035,759257688
Q007,604344.9134865954,4495016.078112528,4240274627
Q007,604287.6991695762,4494735.684986114,5332292346
Q007,604064.1026193964,4494816.3179219635,42520244
Q007,604166.1935680553,4494848.519802274,6643398547
Q007,604042.9003591484,4494956.608502414,42843332
Q007,604284.7485340011,4494940.733571612,6154694664
Q007,604284.7485340011,4494940.733571612,6154694664
Q009,596938.6084015855,4516508.0266132,5423404374
Q009,597080.0795948417,4516368.954237476,5429417631
Q009,596818.3538165542,4516227.26442979,42876225
Q009,596709.4192377165,4516472.528765611,2889791060
Q010,602208.2504252008,4515757.508387848,3096656574
Q010,602389.2212357869,4515518.996733021,42742840
Q010,602474.5817472447,4515233.130234119,4675550914
Q010,602532.4021381865,4514936.554439711,6814489629
Q010,602257.9810452801,4514817.790695192,4695151021
Q010,602039.458418329,4514805.608828113,761583575
Q010,602001.4780761052,4515105.371511999,5319036539
Q010,601963.4975077277,4515405.13415551,3809745348
Q010,601925.5167134395,4515704.89675801,2876332191
Q010,601974.6893320696,4515845.038610988,3023173317
Q011,597476.6756806207,4515079.27417086,6775334390
Q012,604353.4633823434,4514063.556440235,1283225219
Q012,604061.6948521844,4513997.081117385,1962544246
Q012,604195.534342426,4514099.506847471,5482657057
Q012,604150.8873363958,4514096.697243683,42861190
Q012,603876.7457298391,4513976.721684995,42887595
Q012,603697.2805839045,4514047.177575919,42887376
Q012,603823.2321609928,4514162.683317097,42443042
Q012,604014.7935455673,4514304.431521311,42434087
Q012,604260.136573043,4514252.803855887,1788739273
Q012B,604140.7665930173,4514343.030037563,42890290
Q012B,603867.8341428711,4514259.402736007,6958888869
Q012B,603765.1611098519,4514462.463516634,42930095
Q012B,604039.5084172094,4514541.325212996,42437773
Q013,594797.9427982821,4510805.0346972775,4026460324
Q014,591878.3232718898,4512707.597749196,3298185346
Q017,601131.4116751733,4512196.434847415,3808466543
Q017,601062.0771599057,4512222.706329455,4906773953
Q020,594266.8291914978,4505062.0338523565,6814501514
Q020,594342.9781700902,4504796.573349581,42720038
Q020,594161.7727506042,4504564.8401580425,42501678
Q020,593927.8944396449,4504364.768840997,5487731997
Q020,593730.2516344248,4504337.505502917,5423522756
Q020,593524.0793270692,4504307.73446996,2881691149
Q020,593565.6099003658,4504570.860824823,42733209
Q020,593730.3184221567,4504830.8580280235,6894106302
Q020,593963.0917421037,4504999.4401931865,5481960579
Q020,594259.3954803072,4505082.697434593,1931151238
Q021C,604126.6211627718,4511129.879963254,3380806937
Q022,599166.7634878261,4513188.685808423,5370619789
Q022,599204.9343931819,4513147.110901164,42898031
Q023,600959.8080961894,4506531.732985645,4680651538
Q023,601058.8483383991,4506710.296195781,2449849344
Q023,601153.5608699751,4506451.737353394,4553264919
Q025,602289.4772987721,4507480.90706699,4206997169
Q026,596112.1718276853,4511533.154921014,1251958248
Q028,598296.5327310194,4492988.928722517,2823469264
Q028,597968.1582680965,4492964.453796424,6106849938
Q028,597831.842919596,4492956.285528938,6877464447
Q028,598163.8711006321,4492981.301100499,6857490671
Q031,591932.5950389733,4511262.084784452,42523306
Q031,591988.3267144568,4511325.530602401,2870972205
Q031A,592151.1344998936,4511132.25056704,42834323
Q038,593083.398772848,4506843.843811365,42783908
Q041,595484.8797674685,4510086.379404495,3285697439
Q044,590995.0121793002,4510611.653906255,2609933988
Q045,588262.5823868985,4510806.454949417,42452117
